B-000000044,20/02/2025,W191050826,0,FEBRERO,0.00,404.91,404.91,64.79,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,404.00,404.91,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,64.79,0.00,0.00,404.91,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,404.91,0.00,0,404.91,100,,,,,,FR200,BOLIVARES,
B-000000048,20/02/2025,1910497110,0,FEBRERO,0.00,515.74,515.74,82.52,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,515.00,515.74,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,82.52,0.00,0.00,515.74,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,515.74,0.00,0,515.74,100,,,,,,FR200,BOLIVARES,
B-000000053,20/02/2025,0000018686,0,FEBRERO,0.00,2317.13,2317.13,370.74,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,2317.00,2317.13,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,370.74,0.00,0.00,2317.13,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2317.13,0.00,0,2317.13,100,,,,,,FR600,BOLIVARES,
B-000000056,20/02/2025,0000018686,0,FEBRERO,0.00,2317.51,2317.51,370.80,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,2317.00,2317.51,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,370.80,0.00,0.00,2317.51,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2317.51,0.00,0,2317.51,100,,,,,,FR600,BOLIVARES,
B-000000057,20/02/2025,0000018686,0,FEBRERO,0.00,2317.51,2317.51,370.80,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,2317.00,2317.51,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,370.80,0.00,0.00,2317.51,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2317.51,0.00,0,2317.51,100,,,,,,FR600,BOLIVARES,
B-000000058,20/02/2025,0000018686,0,FEBRERO,0.00,2317.51,2317.51,370.80,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,2317.00,2317.51,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,370.80,0.00,0.00,2317.51,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2317.51,0.00,0,2317.51,100,,,,,,FR600,BOLIVARES,
B-000000061,20/02/2025,0000018952,0,FEBRERO,0.00,3029.41,3029.41,484.71,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,3029.00,3029.41,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,484.71,0.00,0.00,3029.41,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,3029.41,0.00,0,3029.41,100,,,,,,FR600,BOLIVARES,
B-000000063,20/02/2025,0191049280,0,FEBRERO,0.00,1817.57,1817.57,290.81,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1817.00,1817.57,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,290.81,0.00,0.00,1817.57,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1817.57,0.00,0,1817.57,100,,,,,,FR400,BOLIVARES,
B-000000065,20/02/2025,1910496276,0,FEBRERO,0.00,1211.76,1211.76,193.88,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1211.00,1211.76,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,193.88,0.00,0.00,1211.76,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1211.76,0.00,0,1211.76,100,,,,,,FR100,BOLIVARES,
B-000000067,20/02/2025,Z899TYWXVT,0,FEBRERO,0.00,1250.20,1250.20,200.03,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1250.00,1250.20,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,200.03,0.00,0.00,1250.20,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1250.20,0.00,0,1250.20,100,,,,,,FR100,BOLIVARES,
B-000000068,20/02/2025,0000018686,0,FEBRERO,0.00,2317.51,2317.51,370.80,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,2317.00,2317.51,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,370.80,0.00,0.00,2317.51,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2317.51,0.00,0,2317.51,100,,,,,,FR600,BOLIVARES,
B-000000069,20/02/2025,V19105017Z,0,FEBRERO,0.00,1250.20,1250.20,200.03,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1250.00,1250.20,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,200.03,0.00,0.00,1250.20,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1250.20,0.00,0,1250.20,100,,,,,,FR100,BOLIVARES,
