
B-000000017,21/01/2025,0000016194,00012,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000018,21/01/2025,0000016194,00012,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000019,21/01/2025,0000016194,00012,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000022,21/01/2025,Z191196EMF,00028,ENERO,0.00,20.00,20.00,3.20,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000023,21/01/2025,Z191196EMF,00028,ENERO,0.00,20.00,20.00,3.20,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000024,21/01/2025,Z914U922R5,00028,ENERO,0.00,20.00,20.00,3.20,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000025,21/01/2025,Z19129PHX5,00028,ENERO,0.00,20.00,20.00,3.20,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000026,21/01/2025,0019104352,00028,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000027,21/01/2025,0019104352,00028,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000028,21/01/2025,Z899T9PQ32,00017,ENERO,0.00,6.00,6.00,0.96,6.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,6.00,6.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,0.96,0.00,0.00,6.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,6.00,6.00,0,6.00,100,,,,,,FR100,BOLIVARES
B-000000029,21/01/2025,W191052AVU,00017,ENERO,0.00,7.50,7.50,1.20,7.50,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,7.00,7.50,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.20,0.00,0.00,7.50,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,7.50,7.50,0,7.50,100,,,,,,FR200,BOLIVARES
B-000000030,21/01/2025,1910494330,00017,ENERO,0.00,9.00,9.00,1.44,9.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.44,0.00,0.00,9.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,9.00,9.00,0,9.00,100,,,,,,FR400,BOLIVARES
B-000000031,21/01/2025,Z98FVWQY3L,00017,ENERO,0.00,6.00,6.00,0.96,6.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,6.00,6.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,0.96,0.00,0.00,6.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,6.00,6.00,0,6.00,100,,,,,,FR100,BOLIVARES
B-000000032,21/01/2025,0000013809,00017,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000033,21/01/2025,0000013809,00017,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000035,21/01/2025,0000003759,00017,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000036,21/01/2025,0000003759,00017,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000037,21/01/2025,0000003759,00017,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000038,21/01/2025,Z899TLQ7X1,00017,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000040,21/01/2025,0001910290,00017,ENERO,0.00,9.00,9.00,1.44,9.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.44,0.00,0.00,9.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,9.00,9.00,0,9.00,100,,,,,,FR400,BOLIVARES
B-000000043,21/01/2025,0000025000,00017,ENERO,0.00,9.00,9.00,1.44,9.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.44,0.00,0.00,9.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,9.00,9.00,0,9.00,100,,,,,,FR400,BOLIVARES
B-000000049,21/01/2025,Z900TYYYY6,00011,ENERO,0.00,9.00,9.00,1.44,10.44,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.44,0.00,0.00,9.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,9.00,10.44,0,9.00,100,,,,,,FR400,BOLIVARES
B-000000051,21/01/2025,0000011106,00011,ENERO,0.00,9.00,9.00,1.44,9.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.44,0.00,0.00,9.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,9.00,9.00,0,9.00,100,,,,,,FR400,BOLIVARES
B-000000052,21/01/2025,0000011789,00014,ENERO,0.00,25.00,25.00,4.00,25.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,25.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000053,21/01/2025,Z98FVW8R0L,00014,ENERO,0.00,20.00,20.00,3.20,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000054,21/01/2025,Z914U92130,00014,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000055,21/01/2025,Z899TYWA4F,00014,ENERO,0.00,9.00,9.00,1.44,9.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.44,0.00,0.00,9.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,9.00,9.00,0,9.00,100,,,,,,FR400,BOLIVARES
B-000000553,21/01/2025,Z899TYWWZZ,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000554,21/01/2025,Z98FVWQZUK,00001,ENERO,0.00,10.00,10.00,1.60,10.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,10.00,10.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.60,0.00,0.00,10.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,10.00,10.00,0,10.00,100,,,,,,FR400,BOLIVARES
B-000000555,21/01/2025,Z988U99YY5,00001,ENERO,0.00,6.00,6.00,0.96,6.96,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,6.00,6.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,0.96,0.00,0.00,6.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,6.00,6.96,0,6.00,100,,,,,,FR100,BOLIVARES
B-000000556,21/01/2025,Z910TZ0QGU,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000557,21/01/2025,Z98FVWQY8E,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000558,21/01/2025,Z899TYYKON,00001,ENERO,0.00,6.00,6.00,0.96,6.96,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,6.00,6.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,0.96,0.00,0.00,6.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,6.00,6.96,0,6.00,100,,,,,,FR100,BOLIVARES
B-000000559,21/01/2025,Z899TYWZVG,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 60 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FP50,BOLIVARES
B-000000560,21/01/2025,0000018223,00001,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000561,21/01/2025,0000030038,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 60 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FP50,BOLIVARES
B-000000577,21/01/2025,1910497085,00001,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
