B-000000015,07/03/2025,Z899T9PO0L,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000016,07/03/2025,0000009950,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000017,07/03/2025,Z988VVXAIU,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000018,07/03/2025,0000014003,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000019,07/03/2025,Z191198GDZ,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000020,07/03/2025,0000003248,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000021,07/03/2025,Z191198GDR,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000022,07/03/2025,0000015010,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000023,07/03/2025,V1910502A0,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000024,07/03/2025,Z899T9PVX7,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000025,07/03/2025,1910496485,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000026,07/03/2025,0000014039,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000028,07/03/2025,1910496426,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000029,07/03/2025,1910494325,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000030,07/03/2025,Z914U00SWK,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000033,07/03/2025,0000006464,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000035,07/03/2025,0001910374,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000036,07/03/2025,Z985U99YPW,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 50 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,False,BOLIVARES,
B-000000037,07/03/2025,1910495584,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000038,07/03/2025,1910496452,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000040,07/03/2025,0000012620,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000041,07/03/2025,V19105039M,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000042,07/03/2025,W191052AYJ,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000043,07/03/2025,Z914U97909,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000045,07/03/2025,1910495168,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000047,07/03/2025,Z98FVWQXR2,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,False,BOLIVARES,
B-000000049,07/03/2025,1910495168,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000050,07/03/2025,0019104033,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000051,07/03/2025,0000017016,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000052,07/03/2025,1910494715,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000053,07/03/2025,Z900TYYYS2,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000054,07/03/2025,0000025000,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000056,07/03/2025,0019104138,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000057,07/03/2025,0000012757,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000058,07/03/2025,0000012619,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
