
B-000000017,20/01/2025,0000008739,00009,ENERO,0.00,40.00,40.00,0.00,40.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,40.00,0,40.00,100,,,,,,FR600,BOLIVARES
B-000000018,20/01/2025,Z191059D9V,00009,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000019,20/01/2025,0000014631,00009,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000020,20/01/2025,V1910502BM,00009,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000022,20/01/2025,Z899T9PXJB,00020,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000023,20/01/2025,1910494820,00019,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000024,20/01/2025,0000010500,00019,ENERO,0.00,25.00,25.00,0.00,25.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,25.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000025,20/01/2025,Z988VVWXZB,00019,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000026,20/01/2025,Z899TLQ7Y3,00019,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000027,20/01/2025,0000010951,00012,ENERO,0.00,20.00,20.00,0.00,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR200,BOLIVARES
B-000000030,20/01/2025,Z899T9PQ7L,00028,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000031,20/01/2025,Z899TXLY0Y,00028,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000032,20/01/2025,Z199T9PLOD,00028,ENERO,0.00,25.00,25.00,0.00,25.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,25.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000033,20/01/2025,Z899T9POTH,00028,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000035,20/01/2025,0000005354,00017,ENERO,0.00,40.00,40.00,0.00,40.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,40.00,0,40.00,100,,,,,,FR600,BOLIVARES
B-000000036,20/01/2025,0000014750,00017,ENERO,0.00,30.00,30.00,0.00,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000037,20/01/2025,Z914TZZZZ4,00017,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000038,20/01/2025,Z699T9PNKZ,00017,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000039,20/01/2025,1910497687,00017,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000041,20/01/2025,Z98FVW0P70,00017,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000042,20/01/2025,Z191198F77,00017,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000043,20/01/2025,Z899TYUA39,00017,ENERO,0.00,40.00,40.00,0.00,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,40.00,46.40,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 60 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FP50,BOLIVARES
B-000000044,20/01/2025,Z914U00SX2,00017,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000045,20/01/2025,0000017446,00017,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000046,20/01/2025,0000018315,00017,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000048,20/01/2025,Z191198EZ8,00011,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000049,20/01/2025,0000019003,00011,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000050,20/01/2025,W19105076Y,00011,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000051,20/01/2025,Z899TPRU5M,00011,ENERO,0.00,25.00,25.00,0.00,25.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,25.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000184,20/01/2025,0000011082,OFICINA,ENERO,0.00,12.00,12.00,0.00,12.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,12.00,12.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.92,0.00,0.00,12.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,12.00,12.00,0,12.00,100,,,,,,FR400,BOLIVARES
B-000000185,20/01/2025,Z98FVW0K3Y,OFICINA,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000187,20/01/2025,1910494653,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000188,20/01/2025,0000009282,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000189,20/01/2025,0019104171,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000191,20/01/2025,0000014750,00017,ENERO,0.00,30.00,30.00,0.00,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000192,20/01/2025,Z899T9PSJG,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000193,20/01/2025,Z899TYYR50,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
