
"['B-000000004', '30/01/2025', '0000002626', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000027', '30/01/2025', '0000014037', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000031', '30/01/2025', '0000001844', '00001', 'ENERO', '0.00', '20.00', '20.00', '3.20', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '20.00', '20.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '3.20', '0.00', '0.00', '20.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[PLN-FTH-0024] Residencial FTTH 100 Mbps;', 'ALG', '1', '20.00', '0.00', '0', '20.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000032', '30/01/2025', '0000012774', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 200 Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000046', '30/01/2025', '0000011824', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000048', '30/01/2025', '0000006461', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000054', '30/01/2025', '0000009877', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000057', '30/01/2025', '0000008813', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000120', '30/01/2025', '0000013516', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000122', '30/01/2025', '0000000651', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000123', '30/01/2025', '0000016065', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000129', '30/01/2025', '0000007546', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[PLN-FTH-0019] Residencial FTTH 200 Mbps\nPeriodo de facturación: 01/02/2025 - 28/02/2025;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000137', '30/01/2025', '0000011562', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 200 Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000149', '30/01/2025', '0000002049', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico 10 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000161', '30/01/2025', '0000012263', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000167', '30/01/2025', '0000014709', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000168', '30/01/2025', '0000015176', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000172', '30/01/2025', '0000014709', '00001', 'ENERO', '0.00', '0.00', '0.00', '0.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '0.00', '0.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '0.00', '0.00', '0.00', '0.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '0.00', '0.00', '0', '0.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000175', '30/01/2025', '0000011555', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000176', '30/01/2025', '0000015503', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000177', '30/01/2025', '0000014683', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000179', '30/01/2025', '0000011196', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000185', '30/01/2025', '0000007471', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000193', '30/01/2025', '0000003156', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
