B-000000012,30/01/2025,0000012295,0,ENERO,0.00,1677.62,1677.62,268.42,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1677.00,1677.62,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,268.42,0.00,0.00,1677.62,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1677.62,0.00,0,1677.62,100,,,,,,FR400,BOLIVARES,
B-000000013,30/01/2025,0000030001,0,ENERO,0.00,2290.78,2290.78,366.52,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,2290.00,2290.78,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,366.52,0.00,0.00,2290.78,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2290.78,0.00,0,2290.78,100,,,,,,FR600,BOLIVARES,
B-000000014,30/01/2025,0Z899T9Q3K,0,ENERO,0.00,1075.81,1075.81,172.13,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1075.00,1075.81,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,172.13,0.00,0.00,1075.81,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1075.81,0.00,0,1075.81,100,,,,,,FR200,BOLIVARES,
B-000000016,30/01/2025,0000002626,0,ENERO,0.00,2235.57,2235.57,357.69,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,2235.00,2235.57,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,357.69,0.00,0.00,2235.57,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2235.57,0.00,0,2235.57,100,,,,,,False,BOLIVARES,
B-000000017,30/01/2025,0000003444,0,ENERO,0.00,2295.60,2295.60,367.30,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,2295.00,2295.60,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,367.30,0.00,0.00,2295.60,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2295.60,0.00,0,2295.60,100,,,,,,FR600,BOLIVARES,
B-000000018,30/01/2025,0899TLRA2I,0,ENERO,0.00,1147.80,1147.80,183.65,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1147.00,1147.80,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,183.65,0.00,0.00,1147.80,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1147.80,0.00,0,1147.80,100,,,,,,FR100,BOLIVARES,
B-000000019,30/01/2025,Z899TLQ7J5,0,ENERO,0.00,1118.42,1118.42,178.95,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1118.00,1118.42,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,178.95,0.00,0.00,1118.42,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1118.42,0.00,0,1118.42,100,,,,,,FR100,BOLIVARES,
B-000000020,30/01/2025,Z988VW0FR1,0,ENERO,0.00,1111.93,1111.93,177.91,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1111.00,1111.93,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,177.91,0.00,0.00,1111.93,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1111.93,0.00,0,1111.93,100,,,,,,FR100,BOLIVARES,
B-000000021,30/01/2025,Z899T9Q11R,0,ENERO,0.00,1112.63,1112.63,178.02,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1112.00,1112.63,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,178.02,0.00,0.00,1112.63,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1112.63,0.00,0,1112.63,100,,,,,,FR100,BOLIVARES,
B-000000022,30/01/2025,Z98FVW8RVV,0,ENERO,0.00,1118.42,1118.42,178.95,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1118.00,1118.42,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,178.95,0.00,0.00,1118.42,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1118.42,0.00,0,1118.42,100,,,,,,FR100,BOLIVARES,
B-000000023,30/01/2025,0000008900,0,ENERO,0.00,1676.82,1676.82,268.29,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1676.00,1676.82,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,268.29,0.00,0.00,1676.82,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1676.82,0.00,0,1676.82,100,,,,,,FR400,BOLIVARES,
B-000000024,30/01/2025,0000015623,0,ENERO,0.00,1677.40,1677.40,268.38,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1677.00,1677.40,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,268.38,0.00,0.00,1677.40,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1677.40,0.00,0,1677.40,100,,,,,,FR400,BOLIVARES,
B-000000025,30/01/2025,0000011554,0,ENERO,0.00,1672.40,1672.40,267.58,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1672.00,1672.40,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,267.58,0.00,0.00,1672.40,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1672.40,0.00,0,1672.40,100,,,,,,FR400,BOLIVARES,
B-000000027,30/01/2025,0000005774,0,ENERO,0.00,1396.74,1396.74,223.48,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1396.00,1396.74,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,223.48,0.00,0.00,1396.74,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1396.74,0.00,0,1396.74,100,,,,,,FR200,BOLIVARES,
